username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
Ronald Slye,26105417,Seattle,1/24/2023 18:52,via @NYTimes Is it just me or does this headline raise more questions than it answers?  Do we need to lobby for no??https://t.co/76SOO46RAV,0,Twitter for iPhone,,,
aileen??203080861,"Seattle, WA",1/24/2023 18:47,@3bluegreen3 $1500 credit per person?? How much do they charge for food and drinks up there??,0,Twitter for iPhone,,,,
?–ª?–∫–∞,254290203,"Seattle, WA",1/24/2023 18:46,"@okayyasu afaik insulin doesn't ""go bad"" past expiration in the same way as food, it just starts to lose its potenc??https://t.co/DkRFmt7SrG",0,Twitter for iPhone,,,
Nurning Anninant,274135701,"Seattle, WA",1/24/2023 18:29,"@J_K_Chesterton @muchnerve I made the mistake of reading a book about food fraud, so now I side-eye almost all oils.",0,Twitter Web App,,,
LL A-Dubs,1.17124E+18,"Seattle, WA",1/24/2023 18:27,@ianbremmer Devil?ôs advocate: Iceland has a metric F ton of guns and it is the safest country in the planet. They h??https://t.co/HcElQanJHb,0,Twitter for iPhone,,,
Caleb Brown,2970881072,"Seattle, WA",1/24/2023 18:24,@MJM_2019 I think chick fila is good because the quality is top tier every time. Their food is saved by sauce tbh b??https://t.co/Dp80H4yAGB,0,Twitter for iPhone,,,
"Nick, Elon Musk belittling account",15885705,"Seattle, WA",1/24/2023 18:20,in the 90's fat became so unfashionable in food that there was a scramble to find alternatives to make normally fat??https://t.co/BINGmI7YN7,0,Twitter Web App,,,
mike@mikereidphotography.com ?á∫?á¶,9.48331E+17,"Seattle, WA",1/24/2023 18:19,@LindaPeters64 A2:  So many favorite local foods...cookies are food right? #TRLT https://t.co/0xptFuEr40,2,Twitter Web App,,,
Chris,1.32418E+18,"Seattle, WA",1/24/2023 18:15,@andyengelson Seattle is full of well intentioned liberals who without thinking won?ôt budge if they have to help pa??https://t.co/sTm73Bcsnm,0,Twitter for iPhone,,,
CE Savage,5935392,"Seattle, WA",1/24/2023 18:13,"@Softapocalypses I could do the coffee, and the rest is easy, but unless you are really into MRE's you'd be outa luck on the food part.",0,Twitter Web App,,,
Mr. Nick Charles?ç∏,530056944,"Seattle, WA",1/24/2023 18:04,Then let?ôs talk about the food bags?¶there are several points we can make about this. https://t.co/uLQGSefZhS,0,Twitter for iPhone,,,
HomeStreet Bank,20083146,Seattle,1/24/2023 18:03,"We?ôre excited to donate $1000 to Ballard Food Bank in honor of HomeStreet Bank?ôs Nathan Messerschmidt, a dedicated??https://t.co/yvK2oRGd5X",1,Hootsuite Inc.,,,
cheyanne,1603679790,"Seattle, WA",1/24/2023 17:59,still have no groceries and no food in the house so lets share this okie ?òá https://t.co/XMd0yUHSfC,25,Twitter for iPhone,,,
James Pro-Choice Bonz,22228174,Bellevue Washington,1/24/2023 17:59,(92) How Americans Are Tricked Into Buying Fake Food - YouTube https://t.co/Co0FTWe0G4,0,Twitter Web App,,,
DOM.,1.28724E+18,Seattle,1/24/2023 17:52,"@ThiggyMan Food yes, lifestyle no.",0,Twitter for Android,,,
Adam Robbings,1.43644E+18,"Seattle, WA",1/24/2023 17:45,"For me, beer is all about community connections and experiences. Our tenth anniversary last year was such a highlig??https://t.co/hJpXKJQxoO",0,Typefully,,,
Rasmus Rasmussen,809334,"Seattle, WA, USA",1/24/2023 17:40,"Out sick yesterday and today, recovering from what I suspect is a pizza-borne food poisoning. The worst is over and??https://t.co/mAG1kDMCmS",0,Twitter Web App,,,
Delfino's Pizza,346931661,"Seattle, WA",1/24/2023 17:34,"?óì Today (1/24) from ?ïì 10:30am-1:30pm
?ìç Alaska Airlines Food Truck Schedule  (19235 International Blvd, 98188)??https://t.co/esCZsHq9vr",1,StreetFoodFinder.com,,,
sam,1041678943,seattle,1/24/2023 17:26,@mikehaze Haven't eaten there since Genesis 5 but I remember for whatever reason the food was insanely good the fir??https://t.co/Ri3KSrNirP,0,Twitter for Android,,,
Marcos,18922346,"Bellevue, WA",1/24/2023 17:22,@ExxxZy Happy birf! I hope your day is amazing and you get to eat lots of great food with great people!,0,Twitter for Android,,,
Aiko Christine,26714287,#Seattle,1/24/2023 17:18,@MattGertz Seattlelite here. Day 967 we are fighting raccoons for scraps of food. The city is a wasteland. Capitol??https://t.co/F6CgeXHhbb,6,Twitter for iPhone,,,
FOOD WIZARD Œª?êõ?çî?ì∑?éÆ,6899972,Seattle,1/24/2023 17:02,Content creators who are making food with rings and nail polish on???§¢?§¢?§¢?§Æ https://t.co/qgayOcOD3r,0,Twitter for iPhone,,,
Institute for Health Metrics and Evaluation (IHME),76780096,"Seattle, Washington",1/24/2023 17:01,"Teaming up to tackle climate change, food security, and sustainability - https://t.co/sBuuoGJCD2",1,Mailchimp,,,
Grow Further,1.29975E+18,"Seattle, WA",1/24/2023 17:00,"A new study out takes a look at trade and food security, a subject that @GrowFurther_ has delved into recently as w??https://t.co/fdVXt2EtJv",0,Buffer,,,
Kaycee Wood,1.44049E+18,Seattle,1/24/2023 16:53,@EdgarRawdon Cat food and litter money,0,Twitter for iPhone,,,
Amanda,3415457595,"Seattle, WA",1/24/2023 16:48,@Mike_Selick I?ôm listening to all perspectives. And I will continue to participate in harm reduction strategies suc??https://t.co/5Eoyq69ZTm,0,Twitter for iPhone,,,
Bobby Stein,66499322,"Seattle, WA",1/24/2023 16:44,@gamedevconnie About 25 years ago I did a food &amp; wine crawl with my then-girlfriend around the Epcot lake eating $3??https://t.co/58ri9vJxIO,0,Twitter Web App,,,
MEinSEATTLE,1.60999E+18,"Seattle, WA",1/24/2023 16:38,@SeanBurke C my 7 part post from yesterday early morning. I am #MECFS x 15 yrs. Seeing major changes with only supp??https://t.co/QWZf7rTYRR,0,Twitter for iPhone,,,
Boon,754422320,"Seattle, WA",1/24/2023 16:30,@fox12oregon I only tip on things I know I could?ôve done on my own but was too lazy to. Like picking up my own food??https://t.co/M5MrOir9hS,0,Twitter for iPhone,,,
Steve,1.43565E+18,"Seattle, WA",1/24/2023 16:30,@catturd2 Still somehow better than living in Food Lion country,0,Twitter for iPhone,,,
michal,1308297073,"Seattle, WA",1/24/2023 16:24,A guide to one of the greatest food cities in the world. https://t.co/VPoEHJYr7g,0,Pando Group Social,,,
Daniel Newton (he/him),270131568,"Seattle, WA",1/24/2023 16:23,@mariners5757 @PattyMurray It's going to help our hard working fishing folk being able to continue making a living??https://t.co/W5ru1bVjfF,0,Twitter Web App,,,
GEM JONES,557354003,in a pineapple under the sea,1/24/2023 16:11,Idk if I want breakfast food or lunch ?ò©,0,Twitter for iPhone,,,
nastyaqples ?çç,1.25265E+18,"Seattle, WA",1/24/2023 16:11,@bige3430 Positive mindset brother! Find something that you enjoy and that keeps food on the table. Im always here if you need to talk,0,Twitter for iPhone,,,
Rusty Moore,273495958,Seattle,1/24/2023 16:08,"12/ Nik hinted at a few in the ""Alpha-Announcements"" part of their Discord.

""We were selected to help one of the l??https://t.co/Xmu4m2Mb4z",0,threadcreator.com,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 16:05,Market Chowder - Pike Place Chowder - Seattle #FoodSpot #Soups #Desserts https://t.co/tRe31lwPsE . #FoodSpot is the??https://t.co/jePm2katVl,0,FoodSpotSeattle,,,
BREAKFAST ALL DAY Food Truck,1.35642E+18,"Seattle, WA",1/24/2023 16:03,"?óì Today (1/24) from ?ïì 9am-1pm
?ìç Highline College Food Truck Schedule (2400 S 240th St, 98198)

Follow us on StreetF??https://t.co/9rfwDlIo9k",0,StreetFoodFinder.com,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/24/2023 15:58,Brussels Sprouts salad is a creative way to use leftover raw Brussels sprouts. This is a yummy chopped salad recipe??https://t.co/7afmOrIKKy,0,Buffer,,,
TheVannMann,9.78034E+17,"Redmond, WA",1/24/2023 15:54,"Chick-fil-A, I?ôve never had it but it seems pretty overrated. The other 3 I have been too and they?ôre all good, tho??https://t.co/I3tVoc09di",0,Twitter for iPhone,,,
jorbs,149705661,"Seattle, WA",1/24/2023 15:49,starting a cult where we are all comatose burritos for winter. cult symbol is a bear. lots of ethically questionabl??https://t.co/Hk2dde5vt3,7,Twitter Web App,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"Hours go by, however, and it becomes apparent that the famous singer is not coming, although a reporter who came to??https://t.co/pUCeYhoSgv",0,Jetpack.com,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"As they wait for Prima and his entourage to arrive, the dinner party indulges in the exquisite food and partake in a fabulous celebration.",0,Jetpack.com,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"Primo and Secondo dive into the preparations for this ""big night"", spending their entire savings on food, drinks an??https://t.co/VMOyPPXeui",0,Jetpack.com,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"Her husband's eponymous restaurant, ""Pascal's"", has succeeded despite (or perhaps due to) the mediocre, uninspired??https://t.co/JX3zENgWaC",0,Jetpack.com,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"Despite Secondo's efforts and Primo's magnificent food, their restaurant is failing to gain success and recognition.",0,Jetpack.com,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:42,"On the New Jersey Shore in the 1950s, two Italian immigrant brothers from Abruzzo own and operate a restaurant call??https://t.co/EIHFs4s8ts",0,Jetpack.com,,,
Lauren E. McGowan | She / Her / Hers,25067967,"Seattle, WA",1/24/2023 15:39,"Half of WA college students face food or housing insecurity, survey finds. 

The good news is that #waleg has the o??https://t.co/BQlDf6y2CI",5,Twitter Web App,,,
Manny,16711770,"Seattle, WA",1/24/2023 15:33,"@erickoenreich not only that but no crust, overcooked. dry, bland food. I feel so owned.",0,Twitter Web App,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 15:30,"After seeing trouble between the sheriff and an agitator, the Joads hurriedly leave the camp. The family goes to an??https://t.co/4Vl9addPBw",0,Jetpack.com,,,
James,298704150,Sussex by the Sea!,1/24/2023 15:30,"Feel like the enemy is less high calorie food, though I accept we need better informed choices, education and appro??https://t.co/6xZTIVvECD",0,Twitter Web App,,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/24/2023 15:30,****?ôs Drive-In celebrates anniversary with 19-cent burgers #seattle - Seattle Times https://t.co/x9FK1YZUwu,0,seattlebrief,,,
James,298704150,Sussex by the Sea!,1/24/2023 15:28,"Not my area but certainly in my case at least, making food taste less good to reduce calories intake by a measly 38??https://t.co/AP8fMXjVCk",0,Twitter Web App,,,
YES! Magazine,15935927,"Seattle, WA",1/24/2023 14:59,The Rastafarian movement is remarkable for its anticipation of modern concerns around food justice?îand solving them. https://t.co/fmLYUdQaV0,0,Echobox,,,
Freedom Reels,1.59523E+18,"Seattle, WA",1/24/2023 14:55,"@knugent4118 PP is 100% correct. Your tyrant Trudeau wants to disarm you so that you?ôre easier to control, cannot p??https://t.co/P3IgjBVIUv",0,Twitter for iPhone,,,
@_katiesaurus_@mas.to,14940723,Seattle,1/24/2023 14:49,"I've enjoyed Food Safety News -- until now. If the editor can't keep his Republican in his pants, not so much. ?§°",0,Twitter for Android,,,
Annika Jackson,1.61772E+18,"Seattle, WA",1/24/2023 14:47,Most people can?ôt eyeball 4-6oz chicken. If you?ôre not seeing muscle growth in the gym consider investing in a food??https://t.co/QX9WCTviPo,0,Twitter for iPhone,,,
Kushagr,353128165,"Seattle, WA",1/24/2023 14:41,"@gimletmonocle The average person who works at a grocery store, has an apartment, a car and food on the table and i??https://t.co/NKkmVzDLgL",0,Twitter for Android,,,
kylea spears,1.61298E+18,"Seattle, WA",1/24/2023 14:33,@bizzybawwdy @Maiialuxx @8ctocatt @lookatWARREN What fake outrage? As a parent when seeing this video almost the 1s??https://t.co/w6c0GHVWJI,0,Twitter for iPhone,,,
Seagen,398905258,"Bothell, WA",1/24/2023 14:30,"From employee-driven initiatives to our annual food drive, #LifeAtSeagen is defined by building community, creating??https://t.co/Hkt29vY39U",0,Twitter for Advertisers,,,
Drew,29488299,Seattle,1/24/2023 14:23,@BJCollins131 The green solution is to turn the WEF into pet food.,0,Twitter for Android,,,
Gunjan Dudani,2458144994,"Bellevue, WA",1/24/2023 14:05,"?ëÔ∏èRecipe &gt;&gt; https://t.co/CsRO9G9mTr
Soft, chewy, and easy, these Vegan No Bake Protein Cookies are my favorite to s??https://t.co/3eaoaTXX6t",0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 14:05,Gyoza (7 Pieces) - Yoshino Teriyaki - Seattle #FoodSpot #Poultry #Pork https://t.co/mC8JhBJ60P . #FoodSpot is the g??https://t.co/hMUlNKPLOk,0,FoodSpotSeattle,,,
whitney,24199910,"seattle,wa",1/24/2023 14:04,@svershbow I get something similar when we might be in our food window https://t.co/Itgc5pxVHp,0,Twitter for iPad,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/24/2023 14:01,Reducing food waste each week could pay for your family vacation this year. Find 4 practical steps to help you end??https://t.co/Xeo4fOJgtW,0,Buffer,,,
YES! Magazine,15935927,"Seattle, WA",1/24/2023 13:56,The Indigenous Food Caf√©s Transforming Local Cuisine https://t.co/3Dudpd7n4s,1,Echobox,,,
gayu??pjm1,1.05947E+18,sea,1/24/2023 13:49,"reminded me of yoongi telling on Joonie stealing food ?πÔ∏è

https://t.co/UzJZZfTcbv",0,Twitter for Android,,,
F. Wing,1.58508E+18,"Seattle, WA",1/24/2023 13:40,@NotoriousPBG Dry ass food.,0,Twitter for iPhone,,,
mohanad mughaiseeb,1.59032E+18,at sea,1/24/2023 13:19,"@YiddishPartisan @imanabid_ so you want to tell you know what food we talking about here , from Belarus where you from thief",0,Twitter Web App,,,
hales ‡´?À∂·µ?·µ?·µîÀ????îú thunderome 3 days & illenium,2354094906,"Seattle, WA",1/24/2023 13:17,i need someone who really gonna grub grub with me when high like mf better be cackling and shoving food down ur throat with me hehehe,0,Twitter for iPhone,,,
Tao Liu,24351656,"Redmond, WA",1/24/2023 12:52,"@TripInChina they do not have to know this. Delicious food sometimes only reserved for certain people, isn't it.. ;-)",0,Twitter Web App,,,
Petra Boynton,82953204,Sussex by the Sea,1/24/2023 12:44,"@DrHCGriffiths @psych_cypf @BPSOfficial Poverty, fuel, food hardship and housing
Early years and emotional support??https://t.co/rNqNBjvNOT",0,Twitter Web App,,,
Poppy,1.08126E+18,The Sea,1/24/2023 12:32,"The Reading Cure by Laura Freeman

Found browsing in Waterstones Oxford

Love books about books, memoir and food wr??https://t.co/NnoBnCP8KI",0,Twitter for Android,,,
Seita?éµ,881425644,SEA,1/24/2023 12:32,"Because we saw Md Tr guessing food by eating them in past Rbtb video, for the next one can we have Md Tr blindfolde??https://t.co/UnBTNwAvab",0,Twitter Web App,,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/24/2023 12:30,Doctor turned baker shares Lunar New Year recipes with fellow Washingtonians  - King 5 https://t.co/2f90qBbRFX,0,seattlebrief,,,
"Like a ‚≠êÔ∏è, you?ôre my ‚≠êÔ∏è",1.05605E+18,"Seattle, WA",1/24/2023 12:23,@9ryeong9 Please eat lots of delicious food! You?ôre so handsome and cute! I love you!,0,Twitter for iPhone,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 12:05,Freezer Bag - Salt &amp; Straw - Seattle #FoodSpot #Drinks #Desserts https://t.co/pxBYGN6Wkp . #FoodSpot is the go-to a??https://t.co/gmJK3l7FCU,0,FoodSpotSeattle,,,
Connie Griffith,1.34799E+18,"Seattle, WA",1/24/2023 12:02,@sarukun The food is so good!!!!,0,Twitter for iPhone,,,
?è≥Ô∏è‚Äçüå?Not My Art Account but Very Gay ?è≥Ô∏è‚Äçüå?1087523438,Seattle,1/24/2023 11:20,@LStrikesArt Sa....Sa I have no money......Sa the children need food...... Q7Q//?íµ,0,Twitter for Android,,,,
Grow Further,1.29975E+18,"Seattle, WA",1/24/2023 11:00,An deeper dive into the current food security crisis: https://t.co/Wr1hh12FKf,0,Buffer,,,
DOJ Brown - Lock Them Up,1.27634E+18,"Seattle, WA",1/24/2023 10:50,@robertlufkinmd Hidden sugars in food,0,Twitter for iPhone,,,
GOAT Dimple,1.05E+18,"somewhere, beyond the sea",1/24/2023 10:41,"My little sister adopted a stray cat but aren't even disciplined enough to buy the food for the cat herself, this f??https://t.co/KPYFbc4Oyr",0,Twitter for Android,,,
Oswald.Hurlem@gmail.com,7.3595E+17,Seattle,1/24/2023 10:20,@eigenrobot I used to play Golgari Food ?§†,0,Twitter for Android,,,
Yoshi Free Guy Toda = TODAY @freeguymovie,1.23221E+18,Renton,1/24/2023 10:01,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama??https://t.co/FUbiIYMF7v,0,Twitter for Android,,,
mya ??813279727888646144,"Seattle, WA",1/24/2023 9:55,i literally cant do bc anymore my body is so sick of it i just feel nauseous all the time now and no food sounds go??https://t.co/eAU0KN7RCn,0,Twitter for iPhone,,,,
Josh Green,1202615934,"Seattle, WA",1/24/2023 9:50,"@DrAlanDesmond I can safely say it?ôs my 16 month old favorite food, scrambled tofu that is",0,Twitter for iPhone,,,
Anthony,2678788579,"Seattle, WA",1/24/2023 9:44,"@GordonRamsay @GordonRamsayGRR Master of the Art Mr. Ramsay, thank you for resetting the bar for food.",0,Twitter for Android,,,
Carson Klein,8.531E+17,"Seattle, WA",1/24/2023 9:38,my roommate made us food now we all feel like we're going to throw up,0,Twitter for Android,,,
Robert Brydon,9.08966E+17,"Seattle, WA",1/24/2023 9:34,"@AldanFerrox @chillicothe20 @velo_trivia A lot is. There is a serious shortage of inspectors for food safety, and r??https://t.co/gBXiozeb22",0,Twitter Web App,,,
12,74243960,"Seattle, WA",1/24/2023 9:08,Coyotes often pee on their food.,0,Twitter for iPhone,,,
LeeAnna West,1.30206E+18,"Seattle, WA",1/24/2023 9:05,"Went in for routine STD/STI testing, &amp; a pregnancy test is always mandatory as well. All clear (yay) &amp; this is resp??https://t.co/Zff6ED48Al",0,Twitter for iPhone,,,
